Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
Roll on First of Month | Continuous Contract History.

Disclaimer and Terms of Use: Historical data is provided "as is" and solely
for informational purposes - not for trading purposes or advice.
Neither MacroTrends LLC nor any of our information providers will be liable
for any damages relating to your use of the data provided.

ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1988-10-03,91.7100
1988-10-04,91.7100
1988-10-05,91.7300
1988-10-06,91.7000
1988-10-07,91.7800
1988-10-10,91.7700
1988-10-11,91.7800
1988-10-12,91.7400
1988-10-13,91.7400
1988-10-14,91.7700
1988-10-17,91.7700
1988-10-18,91.7500
1988-10-19,91.7200
1988-10-20,91.7200
1988-10-21,91.7100
1988-10-24,91.7100
1988-10-25,91.7100
1988-10-26,91.6780
1988-10-27,91.6540
1988-10-28,91.6020
1988-10-31,91.5460
1988-11-01,91.5200
1988-11-02,91.5000
1988-11-03,91.4800
1988-11-04,91.4300
1988-11-07,91.3800
1988-11-08,91.3200
1988-11-09,91.2700
1988-11-10,91.2700
1988-11-11,91.2300
1988-11-14,91.2100
1988-11-15,91.1800
1988-11-16,91.0900
1988-11-17,91.0200
1988-11-18,91.0800
1988-11-21,91.0700
1988-11-22,91.0000
1988-11-23,91.0000
1988-11-25,90.9840
1988-11-28,90.8960
1988-11-29,90.9120
1988-11-30,91.0440
1988-12-01,91.0300
1988-12-02,90.8500
1988-12-05,90.8500
1988-12-06,90.9500
1988-12-07,90.9300
1988-12-08,90.9100
1988-12-09,90.8800
1988-12-12,90.8600
1988-12-13,90.8300
1988-12-14,90.8100
1988-12-15,90.7600
1988-12-16,90.7600
1988-12-19,90.8300
1988-12-20,90.8300
1988-12-21,90.8700
1988-12-22,90.8500
1988-12-23,90.8900
1988-12-27,90.8880
1988-12-28,90.8200
1988-12-29,90.8840
1988-12-30,90.9420
1989-01-03,90.8500
1989-01-04,90.8000
1989-01-05,90.8000
1989-01-06,90.8000
1989-01-09,90.8100
1989-01-10,90.7900
1989-01-11,90.7400
1989-01-12,90.7800
1989-01-13,90.8400
1989-01-16,90.8400
1989-01-17,90.7800
1989-01-18,90.8300
1989-01-19,90.8300
1989-01-20,90.8200
1989-01-23,90.8200
1989-01-24,90.8300
1989-01-25,90.8000
1989-01-26,90.7440
1989-01-27,90.7580
1989-01-30,90.7500
1989-01-31,90.7220
1989-02-01,90.7100
1989-02-02,90.7100
1989-02-03,90.6400
1989-02-06,90.5700
1989-02-07,90.6100
1989-02-08,90.6100
1989-02-09,90.6000
1989-02-10,90.5100
1989-02-13,90.4900
1989-02-14,90.4500
1989-02-15,90.4300
1989-02-16,90.4300
1989-02-17,90.4400
1989-02-21,90.4300
1989-02-22,90.3800
1989-02-23,90.2200
1989-02-24,90.0760
1989-02-27,89.9960
1989-02-28,89.9820
